,spangle_type,geometry,scale,alpha_equ,w,q0,x_equ,y_equ,z_equ,r_equ,q_equ,f_equ,x_ecl,y_ecl,z_ecl,x_int,y_int,z_int,rho_int,az_int,cosf_int,cos_int,azim_int,d_int,asp_int,z_cen_int,x_obs,y_obs,z_obs,rho_obs,az_obs,cosf_obs,cos_obs,azim_obs,d_obs,asp_obs,z_cen_obs,beta_loc,x_luz,y_luz,z_luz,rho_luz,az_luz,cosf_luz,cos_luz,azim_luz,d_luz,asp_luz,z_cen_luz,azim_obs_luz,asp,dsp,albedo_gray_normal,albedo_gray_spherical,tau_gray_optical,F,Q,U,V,P,Teq,Tem,emmisivity,stellar_flux,reflected_flux,transit_flux,thermal_flux,stokes_F,stokes_Q,stokes_U,stokes_V,stokes_P,n_equ_x,n_equ_y,n_equ_z,center_equ_x,center_equ_y,center_equ_z,ns_equ_x,ns_equ_y,ns_equ_z,center_ecl_x,center_ecl_y,center_ecl_z,wx_ecl_x,wx_ecl_y,wx_ecl_z,wy_ecl_x,wy_ecl_y,wy_ecl_z,ns_ecl_x,ns_ecl_y,ns_ecl_z,center_int_x,center_int_y,center_int_z,ns_int_x,ns_int_y,ns_int_z,n_int_x,n_int_y,n_int_z,n_int_ecl_x,n_int_ecl_y,n_int_ecl_z,center_obs_x,center_obs_y,center_obs_z,ns_obs_x,ns_obs_y,ns_obs_z,n_obs_x,n_obs_y,n_obs_z,center_luz_x,center_luz_y,center_luz_z,ns_luz_x,ns_luz_y,ns_luz_z,n_luz_x,n_luz_y,n_luz_z
857,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.0014184294799080672,-0.0015617936030983908,0.0023281161210623844,0.003141857113444513,3.9750589266075806,0.83455832942397912,0.001561793603098391,-0.0014184294799080672,0.0023281161210623844,-0.0014204048390450022,0.0023281161210623844,0.0015599972888979219,0.0027272100359035461,2.1186158522282446,0.496520762265872,-1,3.1415926535897931,0.003141857113444513,1.2567982625455651e-07,0,-0.0014184294799080672,0.0023281161210623844,0.001561793603098391,0.0027261817369028853,2.1179972986253266,0.49709249870569366,0.49709249870569366,0.88643837369714207,inf,1.2567982625455651e-07,-inf,2.1179972986253262,-0.0014204048390450022,0.0023281161210623844,0.0015599972888979219,0.0027272100359035461,2.1186158522282446,0.496520762265872,0.49709249870569366,3.1415926535897931,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.45146212214374065,-0.49709249870569361,0.7410000000000001,0,0,0,0.54853728156272152,-0.49818455489485008,-0.67150502604224782,0.67231383926430499,0.74026623692674953,-0,0.49709249870569366,-0.45146212214374065,0.7410000000000001,0,0,0,-0.45209084555973628,0.7410000000000001,0.496520762265872,0.45209084555973628,-0.7410000000000001,-0.496520762265872,-0.49709249870569366,0.45146212214374071,-0.7410000000000001,0,0,0,-0.45146212214374065,0.7410000000000001,0.49709249870569366,0,0,1,0,0,0,-0.45209084555973628,0.7410000000000001,0.496520762265872,0.45209084555973628,-0.7410000000000001,-0.496520762265872
858,6,1,0.003141857113444513,0,6.2831853071795862,0,0.0020939566374076329,0.00019284483648731619,0.0023343998352892735,0.003141857113444513,0.091836849156649691,0.83754162868316484,-0.00019284483648731606,0.0020939566374076329,0.0023343998352892735,0.0020941990113245981,0.0023343998352892735,-0.00019019471935460244,0.0031360950384246187,0.8395836302954135,-0.060535763558669992,-1,0,0.003141857113444513,1.2567982625455651e-07,0,0.0020939566374076329,0.0023343998352892735,-0.00019284483648731606,0.0031359331929016071,0.83964116171736591,-0.061379251036624782,-0.061379251036624775,-1.6391170862461264,inf,1.2567982625455651e-07,-inf,0.83964116171736591,0.0020941990113245981,0.0023343998352892735,-0.00019019471935460244,0.0031360950384246187,0.8395836302954135,-0.060535763558669992,-0.061379251036624775,0,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.66647099527450027,0.061379251036624824,0.7430000000000001,0,0,0,-0.068138903930530709,0.73986896797415824,-0.66929141635015754,-0.99578595958836902,-0.091707811481198789,0,-0.061379251036624775,0.66647099527450027,0.7430000000000001,0,0,0,0.6665481387944675,0.7430000000000001,-0.060535763558669992,-0.6665481387944675,-0.7430000000000001,0.060535763558669992,0.061379251036624782,-0.66647099527450027,-0.7430000000000001,0,0,0,0.66647099527450027,0.7430000000000001,-0.061379251036624775,0,0,1,0,0,0,0.6665481387944675,0.7430000000000001,-0.060535763558669992,-0.6665481387944675,-0.7430000000000001,0.060535763558669992
859,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.0016687123831322179,0.0012680164134219632,0.0023406835495161627,0.003141857113444513,2.491800078885305,0.84053484109793186,-0.001268016413421963,-0.0016687123831322179,0.0023406835495161627,-0.0016671063354004277,0.0023406835495161627,-0.0012701272018164405,0.0028736810909542184,2.189683638514357,-0.40426001436582248,-1,1.5707963267948966,0.003141857113444513,1.2567982625455651e-07,0,-0.0016687123831322179,0.0023406835495161627,-0.001268016413421963,0.0028746131038096916,2.1901387137419994,-0.40358818610684627,-0.40358818610684627,2.0859227188005014,inf,1.2567982625455651e-07,-inf,2.190138713741999,-0.0016671063354004277,0.0023406835495161627,-0.0012701272018164405,0.0028736810909542184,2.189683638514357,-0.40426001436582248,-0.40358818610684627,1.5707963267948966,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.53112293872039207,0.40358818610684632,0.74500000000000011,0,0,0,-0.45074084227669275,-0.59317593773154498,-0.66706446465090585,0.79620931239133541,-0.60502126480092977,0,-0.40358818610684627,-0.53112293872039207,0.74500000000000011,0,0,0,-0.53061176088072592,0.74500000000000011,-0.4042600143658226,0.53061176088072592,-0.74500000000000022,0.40426001436582254,0.40358818610684627,0.53112293872039207,-0.74500000000000022,0,0,0,-0.53112293872039207,0.74500000000000011,-0.40358818610684627,0,0,1,0,0,0,-0.53061176088072592,0.74500000000000011,-0.4042600143658226,0.53061176088072592,-0.74500000000000022,0.40426001436582254
860,6,1,0.003141857113444513,0,6.2831853071795862,0,0.00037266792303526473,-0.0020552686937140171,0.0023469672637430514,0.003141857113444513,4.8917633086139602,0.84353809323872619,0.0020552686937140171,0.00037266792303526473,0.0023469672637430514,0.00037006662261549568,0.0023469672637430514,0.0020557386699301787,0.0023759639395949566,1.4144052904664977,0.65430686237554903,-1,-0.46364760900080609,0.003141857113444513,1.2567982625455651e-07,0,0.00037266792303526473,0.0023469672637430514,0.0020552686937140171,0.0023763704925665449,1.4133239968688864,0.65415727689180747,0.65415727689180747,-0.23812962713781952,inf,1.2567982625455651e-07,-inf,1.4133239968688867,0.00037006662261549568,0.0023469672637430514,0.0020557386699301787,0.0023759639395949566,1.4144052904664977,0.65430686237554903,0.65415727689180747,-0.46364760900080609,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.11861389922557541,-0.65415727689180747,0.74700000000000011,0,0,0,0.73501476892869966,0.13327523947339315,-0.66482403686990721,-0.1784139751986521,0.98395551396077585,0,0.65415727689180747,0.11861389922557541,0.74700000000000011,0,0,0,0.11778594928200933,0.74700000000000011,0.65430686237554914,-0.11778594928200935,-0.74700000000000011,-0.65430686237554903,-0.65415727689180736,-0.11861389922557543,-0.74700000000000011,0,0,0,0.11861389922557541,0.74700000000000011,0.65415727689180747,0,0,1,0,0,0,0.11778594928200933,0.74700000000000011,0.65430686237554914,-0.11778594928200935,-0.74700000000000011,-0.65430686237554903
861,6,1,0.003141857113444513,0,6.2831853071795862,0,0.001109745011655049,0.0017612330808533378,0.0023532509779699406,0.003141857113444513,1.0085412311630293,0.84655151417714836,-0.0017612330808533375,0.001109745011655049,0.0023532509779699406,0.001111973014410158,0.0023532509779699406,-0.0017598272560706038,0.0026027435813181627,1.1293682288405427,-0.5601232623024196,-1,3.1415926535897931,0.003141857113444513,1.2567982625455651e-07,0,0.001109745011655049,0.0023532509779699406,-0.0017612330808533375,0.0026017924890755118,1.1301424766316863,-0.56057071256255964,-0.56057071256255975,-2.4422009983401671,inf,1.2567982625455651e-07,-inf,1.1301424766316863,0.001111973014410158,0.0023532509779699406,-0.0017598272560706038,0.0026027435813181627,1.1293682288405427,-0.5601232623024196,-0.56057071256255975,3.1415926535897931,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.3532130748105225,0.56057071256255975,0.74900000000000011,0,0,0,-0.63369525642964009,0.39928851971797641,-0.66256999630227731,-0.53309548693988829,-0.84605508201554069,0,-0.56057071256255975,0.3532130748105225,0.74900000000000011,0,0,0,0.35392221041875083,0.74900000000000011,-0.56012326230241971,-0.35392221041875083,-0.74900000000000011,0.5601232623024196,0.56057071256255975,-0.35321307481052255,-0.74900000000000011,0,0,0,0.3532130748105225,0.74900000000000011,-0.56057071256255975,0,0,1,0,0,0,0.35392221041875083,0.74900000000000011,-0.56012326230241971,-0.35392221041875083,-0.74900000000000011,0.5601232623024196
862,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.0020011145044121193,-0.00054717720882081495,0.0023595346921968297,0.003141857113444513,3.4085044608916846,0.8495752355561641,0.00054717720882081506,-0.0020011145044121193,0.0023595346921968297,-0.0020018053705439681,0.0023595346921968297,0.00054464430235046644,0.0030942896931636927,2.2743548943798317,0.17335107316620024,-1,2.3561944901923448,0.003141857113444513,1.2567982625455651e-07,0,-0.0020011145044121193,0.0023595346921968297,0.00054717720882081506,0.0030938427922971375,2.2741846153922536,0.17415725447199862,0.17415725447199865,1.368261283438537,inf,1.2567982625455651e-07,-inf,2.2741846153922536,-0.0020018053705439681,0.0023595346921968297,0.00054464430235046644,0.0030942896931636927,2.2743548943798317,0.17335107316620024,0.17415725447199865,2.3561944901923448,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.63692091401898188,-0.17415725447199859,0.75100000000000011,0,0,0,0.19807914831608583,-0.72440710308663747,-0.66030220354016678,0.96459001742561568,0.26375385927574674,-0,0.17415725447199865,-0.63692091401898188,0.75100000000000011,0,0,0,-0.63714080502831283,0.75100000000000011,0.17335107316620027,0.63714080502831283,-0.75100000000000011,-0.17335107316620024,-0.17415725447199862,0.63692091401898199,-0.75100000000000011,0,0,0,-0.63692091401898188,0.75100000000000011,0.17415725447199865,0,0,1,0,0,0,-0.63714080502831283,0.75100000000000011,0.17335107316620027,0.63714080502831283,-0.75100000000000011,-0.17335107316620024
863,6,1,0.003141857113444513,0,6.2831853071795862,0,0.0018387964214326151,-0.00094498524308860618,0.0023658184064237185,0.003141857113444513,5.8084676906203399,0.85260939166286276,0.00094498524308860628,0.0018387964214326151,0.0023658184064237185,0.0018375990427924244,0.0023658184064237185,0.00094731153643191185,0.0029956413293725434,0.91040714977837878,0.30151324590103507,-1,-2.3561944901923448,0.003141857113444513,1.2567982625455651e-07,0,0.0018387964214326151,0.0023658184064237185,0.00094498524308860628,0.0029963759796872379,0.91009155718696388,0.30077282606037753,0.30077282606037753,-1.2015659093573436,inf,1.2567982625455651e-07,-inf,0.91009155718696388,0.0018375990427924244,0.0023658184064237185,0.00094731153643191185,0.0029956413293725434,0.91040714977837878,0.30151324590103507,0.30077282606037753,-2.3561944901923448,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.58525781250971243,-0.30077282606037747,0.75300000000000011,0,0,0,0.34418674247940728,0.66973463872000416,-0.65802051639747516,-0.88942183096946092,0.45708730740957132,0,0.30077282606037753,0.58525781250971243,0.75300000000000011,0,0,0,0.58487670713255602,0.75300000000000011,0.30151324590103512,-0.58487670713255613,-0.75300000000000011,-0.30151324590103512,-0.30077282606037753,-0.58525781250971254,-0.75300000000000011,0,0,0,0.58525781250971243,0.75300000000000011,0.30077282606037753,0,0,1,0,0,0,0.58487670713255602,0.75300000000000011,0.30151324590103512,-0.58487670713255613,-0.75300000000000011,-0.30151324590103512
864,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.00071503950389723058,0.0019321273659811298,0.0023721021206506076,0.003141857113444513,1.9252456131692952,0.85565411950387615,-0.0019321273659811296,-0.00071503950389723058,0.0023721021206506076,-0.00071259376822535624,0.0023721021206506076,-0.0019330307219475749,0.0024768242467540411,1.8626255793497457,-0.61525099714936904,-0.99999999999999989,-0.24497866312686414,0.003141857113444513,1.2567982625455651e-07,0,-0.00071503950389723058,0.0023721021206506076,-0.0019321273659811296,0.0024775290034485383,1.8635710085824468,-0.61496347421824027,-0.61496347421824038,2.6858393731943679,inf,1.2567982625455651e-07,-inf,1.8635710085824466,-0.00071259376822535624,0.0023721021206506076,-0.0019330307219475749,0.0024768242467540411,1.8626255793497457,-0.61525099714936904,-0.61496347421824038,-0.24497866312686414,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.22758498495601895,0.61496347421824038,0.75500000000000012,0,0,0,-0.70806751587635741,-0.26204082308045923,-0.65572478983183169,0.34707393785491286,-0.93783776937265861,0,-0.61496347421824038,-0.22758498495601895,0.75500000000000012,0,0,0,-0.22680654864158292,0.75500000000000012,-0.61525099714936915,0.22680654864158292,-0.75500000000000012,0.61525099714936904,0.61496347421824027,0.22758498495601895,-0.75500000000000012,0,0,0,-0.22758498495601895,0.75500000000000012,-0.61496347421824038,0,0,1,0,0,0,-0.22680654864158292,0.75500000000000012,-0.61525099714936915,0.22680654864158292,-0.75500000000000012,0.61525099714936904
865,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.00077514515849909881,-0.0019009726260552429,0.0023783858348774968,0.003141857113444513,4.3252088428979505,0.85870955888357825,0.0019009726260552431,-0.00077514515849909881,0.0023783858348774968,-0.00077755027363310024,0.0023783858348774968,0.0018999901351662463,0.0025022597002655094,1.8867670007803672,0.60473473699229741,-1,0.46364760900080609,0.003141857113444513,1.2567982625455651e-07,0,-0.00077514515849909881,0.0023783858348774968,0.0019009726260552431,0.0025015133811935766,1.8858531337084177,0.6050474472313444,0.6050474472313444,0.49409191139549186,inf,1.2567982625455651e-07,-inf,1.8858531337084177,-0.00077755027363310024,0.0023783858348774968,0.0018999901351662463,0.0025022597002655094,1.8867670007803672,0.60473473699229741,0.6050474472313444,0.46364760900080609,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.24671559861272105,-0.6050474472313444,0.75700000000000012,0,0,0,0.70096493739707222,-0.2858271445120612,-0.65341487586371938,0.37757879063680472,0.92597746023391303,-0,0.6050474472313444,-0.24671559861272105,0.75700000000000012,0,0,0,-0.24748110609672139,0.75700000000000012,0.60473473699229741,0.24748110609672136,-0.75700000000000012,-0.60473473699229741,-0.6050474472313444,0.24671559861272105,-0.75700000000000012,0,0,0,-0.24671559861272105,0.75700000000000012,0.6050474472313444,0,0,1,0,0,0,-0.24748110609672139,0.75700000000000012,0.60473473699229741,0.24748110609672136,-0.75700000000000012,-0.60473473699229741
866,6,1,0.003141857113444513,0,6.2831853071795862,0,0.0018490557462837464,0.00087499149139362022,0.0023846695491043855,0.003141857113444513,0.44198676544701954,0.86177585248519284,-0.00087499149139362012,0.0018490557462837464,0.0023846695491043855,0.0018501615926402883,0.0023846695491043855,-0.0008726507571731807,0.0030182357060552713,0.91095131858168876,-0.27774998214876401,-1,3.1415926535897931,0.003141857113444513,1.2567982625455651e-07,0,0.0018490557462837464,0.0023846695491043855,-0.00087499149139362012,0.0030175579549182904,0.91124086235586554,-0.27849499827646218,-0.27849499827646218,-1.91561367738258,inf,1.2567982625455651e-07,-inf,0.91124086235586566,0.0018501615926402883,0.0023846695491043855,-0.0008726507571731807,0.0030182357060552713,0.91095131858168876,-0.27774998214876401,-0.27849499827646218,3.1415926535897931,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.58852318215597355,0.27849499827646224,0.75900000000000012,0,0,0,-0.32465173981150558,0.68606285997520855,-0.65109062349261326,-0.90390363633097293,-0.42773615258432879,0,-0.27849499827646218,0.58852318215597355,0.75900000000000012,0,0,0,0.58887515435477589,0.75900000000000012,-0.27774998214876406,-0.58887515435477589,-0.75900000000000001,0.27774998214876401,0.27849499827646218,-0.58852318215597355,-0.75900000000000001,0,0,0,0.58852318215597355,0.75900000000000012,-0.27849499827646218,0,0,1,0,0,0,0.58887515435477589,0.75900000000000012,-0.27774998214876406,-0.58887515435477589,-0.75900000000000001,0.27774998214876401
867,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.0019474638309585385,0.00060165874129418915,0.0023909532633312747,0.003141857113444513,2.8419499951756748,0.86485314595494078,-0.00060165874129418904,-0.0019474638309585385,0.0023909532633312747,-0.0019467008549204209,0.0023909532633312747,-0.00060412283131786807,0.0030832291069562718,2.2541326869373468,-0.19228208333623101,-1,-0.46364760900080609,0.003141857113444513,1.2567982625455651e-07,0,-0.0019474638309585385,0.0023909532633312747,-0.00060165874129418904,0.0030837108944137708,2.2543245549318103,-0.1914978051419316,-0.1914978051419316,1.8017096475956595,inf,1.2567982625455651e-07,-inf,2.2543245549318103,-0.0019467008549204209,0.0023909532633312747,-0.00060412283131786807,0.0030832291069562718,2.2541326869373468,-0.19228208333623101,-0.1914978051419316,-0.46364760900080609,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.61984481172776029,0.19149780514193165,0.76100000000000012,0,0,0,-0.22463107162825938,-0.72709138466848855,-0.64875187860999661,0.95544202978776405,-0.29517880634462462,0,-0.1914978051419316,-0.61984481172776029,0.76100000000000012,0,0,0,-0.61960196935442235,0.76100000000000012,-0.19228208333623101,0.61960196935442235,-0.76100000000000012,0.19228208333623101,0.1914978051419316,0.61984481172776029,-0.76100000000000012,0,0,0,-0.61984481172776029,0.76100000000000012,-0.1914978051419316,0,0,1,0,0,0,-0.61960196935442235,0.76100000000000012,-0.19228208333623101,0.61960196935442235,-0.76100000000000012,0.19228208333623101
868,6,1,0.003141857113444513,0,6.2831853071795862,0,0.0010258496868617978,-0.0017527559484124533,0.0023972369775581638,0.003141857113444513,5.2419132249043301,0.86794158798936827,0.0017527559484124535,0.0010258496868617978,0.0023972369775581638,0.0010236307020171297,0.0023972369775581638,0.0017540527872950708,0.0026066386287102172,1.1672291726880286,0.55828534651980066,-0.99999999999999978,3.1415926535897931,0.0031418571134445134,1.2567982625455651e-07,0,0.0010258496868617978,0.0023972369775581638,0.0017527559484124535,0.0026075108257889649,1.1664465392460677,0.55787258462904887,0.55787258462904887,-0.6543397507707972,inf,1.2567982625455651e-07,-inf,1.1664465392460679,0.0010236307020171297,0.0023972369775581638,0.0017540527872950708,0.0026066386287102172,1.1672291726880286,0.55828534651980066,0.55787258462904887,3.1415926535897931,0.0031418571134445134,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.32651061134257875,-0.55787258462904887,0.76300000000000012,0,0,0,0.65850522961903157,0.3854086954965944,-0.64639848390911303,-0.5051227988159821,0.86304748311799673,0,0.55787258462904887,0.32651061134257875,0.76300000000000012,0,0,0,0.32580434598277841,0.76300000000000012,0.55828534651980055,-0.32580434598277841,-0.76300000000000001,-0.55828534651980066,-0.55787258462904898,-0.32651061134257875,-0.76300000000000001,0,0,0,0.32651061134257875,0.76300000000000012,0.55787258462904887,0,0,1,0,0,0,0.32580434598277841,0.76300000000000012,0.55828534651980055,-0.32580434598277841,-0.76300000000000001,-0.55828534651980066
869,6,1,0.003141857113444513,0,6.2831853071795862,0,0.00042597362370248003,0.0019781053756998805,0.002403520691785053,0.003141857113444513,1.3586911474533991,0.87104133042600451,-0.0019781053756998805,0.00042597362370248003,0.002403520691785053,0.0004284766321730265,0.002403520691785053,-0.0019775647097237167,0.0024414143319308255,1.394379197059973,-0.62942541252477668,-1,0.12435499454676144,0.003141857113444513,1.2567982625455651e-07,0,0.00042597362370248003,0.002403520691785053,-0.0019781053756998805,0.0024409762890960497,1.3953886944672211,-0.62959749736397896,-0.62959749736397908,-2.8671974766448778,inf,1.2567982625455651e-07,-inf,1.3953886944672211,0.0004284766321730265,0.002403520691785053,-0.0019775647097237167,0.0024414143319308255,1.394379197059973,-0.62942541252477668,-0.62959749736397908,0.12435499454676144,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.13558020251133326,0.62959749736397908,0.76500000000000012,0,0,0,-0.74785627530956744,0.16104655066191439,-0.64403027879130015,-0.21051836687831943,-0.97758990236544752,0,-0.62959749736397908,0.13558020251133326,0.76500000000000012,0,0,0,0.13637686778927849,0.76500000000000012,-0.6294254125247768,-0.13637686778927849,-0.76500000000000024,0.62942541252477668,0.62959749736397896,-0.13558020251133326,-0.76500000000000024,0,0,0,0.13558020251133326,0.76500000000000012,-0.62959749736397908,0,0,1,0,0,0,0.13637686778927849,0.76500000000000012,-0.6294254125247768,-0.13637686778927849,-0.76500000000000024,0.62942541252477668
870,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.0016441839143831953,-0.0011665196533924636,0.0024098044060119417,0.003141857113444513,3.7586543771820544,0.87415252833750356,0.0011665196533924638,-0.0016441839143831953,0.0024098044060119417,-0.0016456588621207927,0.0024098044060119417,0.0011644379569520304,0.0029181073259411262,2.1699543250024003,0.37062091460786439,-1.0000000000000002,-1.5707963267948966,0.003141857113444513,1.2567982625455651e-07,0,-0.0016441839143831953,0.0024098044060119417,0.0011665196533924638,0.0029172757873658453,2.1695368026888113,0.37128348338972456,0.37128348338972456,1.0724377871167534,inf,1.2567982625455651e-07,-inf,2.1695368026888109,-0.0016456588621207927,0.0024098044060119417,0.0011644379569520304,0.0029181073259411262,2.1699543250024003,0.37062091460786439,0.37128348338972456,-1.5707963267948966,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.52331594181908125,-0.3712834833897245,0.76700000000000013,0,0,0,0.44381784330430385,-0.62555153421977672,-0.64164709926874908,0.81558218281587569,0.57864125593781457,-0,0.37128348338972456,-0.52331594181908125,0.76700000000000013,0,0,0,-0.52378539274709635,0.76700000000000013,0.37062091460786445,0.52378539274709635,-0.76700000000000013,-0.37062091460786445,-0.37128348338972461,0.52331594181908125,-0.76700000000000013,0,0,0,-0.52331594181908125,0.76700000000000013,0.37128348338972456,0,0,1,0,0,0,-0.52378539274709635,0.76700000000000013,0.37062091460786445,0.52378539274709635,-0.76700000000000013,-0.37062091460786445
871,6,1,0.003141857113444513,0,6.2831853071795862,0,0.0019928659556502407,-0.00024953877324562508,0.0024160881202388309,0.003141857113444513,6.1586176069107097,0.87727534012943764,0.00024953877324562524,0.0019928659556502407,0.0024160881202388309,0.0019925485612618545,0.0024160881202388309,0.00025206060294300804,0.0031317298053545255,0.88117464376260224,0.080226628341690046,-1,2.8966139904629289,0.003141857113444513,1.2567982625455651e-07,0,0.0019928659556502407,0.0024160881202388309,0.00024953877324562524,0.0031319317556340455,0.88109646020315802,0.079423972585452279,0.079423972585452279,-1.4748011543536732,inf,1.2567982625455651e-07,-inf,0.88109646020315791,0.0019925485612618545,0.0024160881202388309,0.00025206060294300804,0.0031317298053545255,0.88117464376260224,0.080226628341690046,0.079423972585452279,2.8966139904629289,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.63429554040584668,-0.079423972585452238,0.76900000000000013,0,0,0,0.095545016327357152,0.76304138148268552,-0.63924877786351664,-0.99225147136890168,0.1242457949640535,0,0.079423972585452279,0.63429554040584668,0.76900000000000013,0,0,0,0.63419451913819325,0.76900000000000013,0.080226628341690032,-0.63419451913819314,-0.76900000000000013,-0.080226628341690046,-0.079423972585452293,-0.63429554040584668,-0.76900000000000013,0,0,0,0.63429554040584668,0.76900000000000013,0.079423972585452279,0,0,1,0,0,0,0.63419451913819325,0.76900000000000013,0.080226628341690032,-0.63419451913819314,-0.76900000000000013,-0.080226628341690046
